SegmentID,SessionID,TopicNumber,TopicProduct,TopicGoal,TaskType,Query,QueryOrder,QueryLen,QueryDwellTime,NumClickedPage,NumClickedDoc,NumKeyDoc,NumRelevantDoc,AveDwellTime,TotalDwellTime,AveClickRank,ClickDepth,SearchEngineDwellTime,ClickPrecision,TimetoFirstLastClick,ReciproalRank,ratiofirstclick,ReformulationTime,Attribute:userid,Attribute:num,interaction.query,isSegmentStart,isSegmentEnd
2058,670,12,intellectual,amorphous,exploratory,chinese wedding,3,2,11.1349,0,0,0,0,,0,,,11.1349,,11.1349,0,1,11.1349,11,670,chinese wedding,0,0
2059,670,12,intellectual,amorphous,exploratory,australia wedding,4,2,13.1103,0,0,0,0,,0,,,13.1103,,13.1103,0,1,13.1103,11,670,australia wedding,0,0
2060,670,12,intellectual,amorphous,exploratory,russian wedding,5,2,15.4913,0,0,0,0,,0,,,15.4913,,15.4913,0,1,15.4913,11,670,russian wedding,0,1
2061,671,43,intellectual,specific,interpretive,road trip,1,2,67.0343,0,1,0,0,43.0434,43.0434,4,4,23.9909,0,43.0434,0,0.642110084,67.0343,62,671,road trip,1,0
2062,671,43,intellectual,specific,interpretive,enjoyable road trip,2,3,108.1589,0,3,0,0,31.53573333,94.6072,3.666666667,5,13.5517,0,94.6072,0,0.874705641,108.1589,62,671,enjoyable road trip,0,1
2063,672,24,factual,specific,known-item,red bull side effects,1,4,70.0054,0,0,0,0,,0,,,70.0054,,70.0054,0,1,70.0054,27,672,red bull side effects,1,0
2064,672,24,factual,specific,known-item,red bull ingredients,2,3,17.5062,0,0,0,0,,0,,,17.5062,,17.5062,0,1,17.5062,27,672,red bull ingredients,0,0
2065,672,24,factual,specific,known-item,red bull banned,3,3,55.5329,0,0,0,0,,0,,,55.5329,,55.5329,0,1,55.5329,27,672,red bull banned,0,1
2066,673,41,factual,amorphous,known-subject,tech startups,1,2,21.9345,0,0,0,0,,0,,,21.9345,,21.9345,0,1,21.9345,117,673,tech startups,1,0
2067,673,41,factual,amorphous,known-subject,how to start a tech business,2,6,27.3492,0,0,0,0,,0,,,27.3492,,27.3492,0,1,27.3492,117,673,how to start a tech business,0,0
2068,673,41,factual,amorphous,known-subject,tech startup tips,3,3,8.7002,0,0,0,0,,0,,,8.7002,,8.7002,0,1,8.7002,117,673,tech startup tips,0,0
2069,673,41,factual,amorphous,known-subject,tech start up tips,4,4,29.0871,0,0,0,0,,0,,,29.0871,,29.0871,0,1,29.0871,117,673,tech start up tips,0,0
2070,673,41,factual,amorphous,known-subject,technology businesses,5,2,26.071,0,0,0,0,,0,,,26.071,,26.071,0,1,26.071,117,673,technology businesses,0,0
2071,673,41,factual,amorphous,known-subject,technology start up planning,6,4,25.2689,0,0,0,0,,0,,,25.2689,,25.2689,0,1,25.2689,117,673,technology start up planning,0,0
2072,673,41,factual,amorphous,known-subject,technology venture capital,7,3,33.1755,0,0,0,0,,0,,,33.1755,,33.1755,0,1,33.1755,117,673,technology venture capital,0,0
2073,673,41,factual,amorphous,known-subject,technology entrepreneur,8,2,12.9039,0,0,0,0,,0,,,12.9039,,12.9039,0,1,12.9039,117,673,technology entrepreneur,0,1
2074,674,59,factual,amorphous,known-subject,ice cream shops,1,3,23.1009,0,0,0,0,,0,,,23.1009,,23.1009,0,1,23.1009,85,674,ice cream shops,1,0
2075,674,59,factual,amorphous,known-subject,ice cream shops in Philadelphia,2,5,16.5464,0,0,0,0,,0,,,16.5464,,16.5464,0,1,16.5464,85,674,ice cream shops in Philadelphia,0,0
2076,674,59,factual,amorphous,known-subject,"ice cream shops in Philadelphia, PA",3,6,26.7145,0,0,0,0,,0,,,26.7145,,26.7145,0,1,26.7145,85,674,"ice cream shops in Philadelphia, PA",0,0
2077,674,59,factual,amorphous,known-subject,"tourist attractios in Philadelphia, PA",4,5,9.2147,0,0,0,0,,0,,,9.2147,,9.2147,0,1,9.2147,85,674,"tourist attractios in Philadelphia, PA",0,0
2078,674,59,factual,amorphous,known-subject,"tourist attractions in Philadelphia, PA",5,5,34.5043,0,0,0,0,,0,,,34.5043,,34.5043,0,1,34.5043,85,674,"tourist attractions in Philadelphia, PA",0,0
2079,674,59,factual,amorphous,known-subject,"ice cream in Philadelphia, PA",6,5,22.1923,0,0,0,0,,0,,,22.1923,,22.1923,0,1,22.1923,85,674,"ice cream in Philadelphia, PA",0,0
2080,674,59,factual,amorphous,known-subject,"liberty bell tours in Philadelphia, PA",7,6,25.3913,0,0,0,0,,0,,,25.3913,,25.3913,0,1,25.3913,85,674,"liberty bell tours in Philadelphia, PA",0,1
2081,675,16,factual,amorphous,known-subject,how to lose weight?,1,4,147.8521,0,1,0,0,51.6223,51.6223,1,1,96.2298,0,51.6223,0,0.349148237,147.8521,36,675,how to lose weight?,1,0
2082,675,16,factual,amorphous,known-subject,weight loss management,2,3,66.0619,0,1,0,0,45.2973,45.2973,4,4,20.7646,0,45.2973,0,0.685679643,66.0619,36,675,weight loss management,0,0
2083,675,16,factual,amorphous,known-subject,weight loss ideas,3,3,154.7536,0,0,0,0,,0,,,154.7536,,154.7536,0,1,154.7536,36,675,weight loss ideas,0,1
2084,676,19,intellectual,amorphous,exploratory,pocono mountains vacations,1,3,33.2302,0,1,0,0,25.0741,25.0741,1,1,8.1561,0,25.0741,0,0.754557601,33.2302,118,676,pocono mountains vacations,1,0
2085,676,19,intellectual,amorphous,exploratory,pocono mountains activities,2,3,20.0335,0,0,0,0,,0,,,20.0335,,20.0335,0,1,20.0335,118,676,pocono mountains activities,0,0
2086,676,19,intellectual,amorphous,exploratory,pocono mountains map,3,3,16.0227,0,0,0,0,,0,,,16.0227,,16.0227,0,1,16.0227,118,676,pocono mountains map,0,0
2087,676,19,intellectual,amorphous,exploratory,pocono mountains google directions,4,4,24.1854,0,0,0,0,,0,,,24.1854,,24.1854,0,1,24.1854,118,676,pocono mountains google directions,0,0
2088,676,19,intellectual,amorphous,exploratory,pocono mountains skiing,5,3,24.5951,0,0,0,0,,0,,,24.5951,,24.5951,0,1,24.5951,118,676,pocono mountains skiing,0,0
2089,676,19,intellectual,amorphous,exploratory,pocono mountains weather,6,3,20.4409,0,0,0,0,,0,,,20.4409,,20.4409,0,1,20.4409,118,676,pocono mountains weather,0,1
2090,677,24,factual,specific,known-item,dangerous effects of red bull,1,5,23.2374,0,0,0,0,,0,,,23.2374,,23.2374,0,1,23.2374,18,677,dangerous effects of red bull,1,0
2091,677,24,factual,specific,known-item,red bull worth banning,2,4,14.5902,0,0,0,0,,0,,,14.5902,,14.5902,0,1,14.5902,18,677,red bull worth banning,0,0
2092,677,24,factual,specific,known-item,red bull worth banning in the US,3,7,18.1948,0,0,0,0,,0,,,18.1948,,18.1948,0,1,18.1948,18,677,red bull worth banning in the US,0,0
2093,677,24,factual,specific,known-item,red bull drink worth banning in the US,4,8,19.9986,0,0,0,0,,0,,,19.9986,,19.9986,0,1,19.9986,18,677,red bull drink worth banning in the US,0,0
2094,677,24,factual,specific,known-item,red bull drink concerns,5,4,49.3628,0,2,0,0,17.19115,34.3823,7.5,10,14.9805,0,34.3823,0,0.696522483,49.3628,18,677,red bull drink concerns,0,0
2095,677,24,factual,specific,known-item,red bull health concerns,6,4,27.0525,0,0,0,0,,0,,,10.8865,,10.8865,0,1,27.0525,18,677,red bull health concerns,0,0
2096,677,24,factual,specific,known-item,banning of red bull drink,7,5,16.7963,0,0,0,0,,0,,,16.7963,,16.7963,0,1,16.7963,18,677,banning of red bull drink,0,1
2097,678,15,factual,specific,known-item,new users guide to voip,1,5,26.1078,0,0,0,0,,0,,,26.1078,,26.1078,0,1,26.1078,75,678,new users guide to voip,1,0
2098,678,15,factual,specific,known-item,voip basics,2,2,19.7,0,0,0,0,,0,,,19.7,,19.7,0,1,19.7,75,678,voip basics,0,0
2099,678,15,factual,specific,known-item,voip,3,1,44.5933,0,1,0,1,30.454,30.454,5,5,14.1393,1,30.454,0,0.682927704,44.5933,75,678,voip,0,1
2100,679,44,intellectual,specific,interpretive,best internet service,1,3,34.6419,0,0,0,0,,0,,,34.6419,,34.6419,0,1,34.6419,18,679,best internet service,1,0
2101,679,44,intellectual,specific,interpretive,determining internet service,2,3,21.4441,0,0,0,0,,0,,,21.4441,,21.4441,0,1,21.4441,18,679,determining internet service,0,0
2102,679,44,intellectual,specific,interpretive,how to compare internet service,3,5,60.7034,0,1,0,0,48.9834,48.9834,1,1,11.72,0,48.9834,0,0.80693009,60.7034,18,679,how to compare internet service,0,0
2103,679,44,intellectual,specific,interpretive,compare internet service,4,3,34.4628,0,0,0,0,,0,,,34.4628,,34.4628,0,1,34.4628,18,679,compare internet service,0,1
2104,680,31,factual,specific,known-item,Churchill Downs,1,2,93,0,3,0,3,20.66666667,62,2,3,31,1,62,0,0.666666667,93,-1,680,Churchill Downs,1,0
2105,680,31,factual,specific,known-item,Churchill Downs schedule,2,3,15,0,2,0,1,6.5,13,1.5,2,2,0.5,13,0,0.866666667,15,-1,680,Churchill Downs schedule,0,0
2106,680,31,factual,specific,known-item,Churchill Downs seating chart,3,4,24,0,2,1,2,9,18,1.5,2,6,1,18,2,0.75,24,-1,680,Churchill Downs seating chart,0,0
2107,680,31,factual,specific,known-item,Churchill Downs breeders cup races,4,5,11,0,1,0,1,9,9,2,2,2,1,9,0,0.818181818,11,-1,680,Churchill Downs breeders cup races,0,0
2108,680,31,factual,specific,known-item,Churchill Downs breeders cup races 2014,5,6,11,0,0,0,0,,0,,,11,,11,0,1,11,-1,680,Churchill Downs breeders cup races 2014,0,1
2109,681,24,factual,specific,known-item,red bull ingredients,1,3,12,0,0,0,0,,0,,,12,,12,0,1,12,-1,681,red bull ingredients,1,0
2110,681,24,factual,specific,known-item,red bull ban,2,3,11,0,0,0,0,,0,,,11,,11,0,1,11,-1,681,red bull ban,0,0
2111,681,24,factual,specific,known-item,red bull side effects,3,4,122,0,2,0,2,60,120,1.5,2,2,1,120,0,0.983606557,122,-1,681,red bull side effects,0,0
2112,681,24,factual,specific,known-item,red bull,4,2,11,0,0,0,0,,0,,,11,,11,0,1,11,-1,681,red bull,0,1
2113,682,59,factual,amorphous,known-subject,Things to do close to Philadelphia on vacation,1,8,113.9303,0,2,0,0,49.8472,99.6944,1.5,2,14.2359,0,99.6944,0,0.875047288,113.9303,29,682,Things to do close to Philadelphia on vacation,1,0
2114,682,59,factual,amorphous,known-subject,Things to do within 150 miles of Philadelphia,2,8,24.6909,0,0,0,0,,0,,,24.6909,,24.6909,0,1,24.6909,29,682,Things to do within 150 miles of Philadelphia,0,1
2115,683,13,factual,amorphous,known-subject,french winning world cup 1998,1,5,67.2684,0,2,0,0,29.4442,58.8884,1.5,2,8.38,0,58.8884,0,0.875424419,67.2684,18,683,french winning world cup 1998,1,0
2116,683,13,factual,amorphous,known-subject,french winning world cup 1998 reaction,2,6,13.9312,0,0,0,0,,0,,,13.9312,,13.9312,0,1,13.9312,18,683,french winning world cup 1998 reaction,0,0
2117,683,13,factual,amorphous,known-subject,french winning world cup 1998 stock market,3,7,29.2672,0,1,0,0,20.3484,20.3484,3,3,8.9188,0,20.3484,0,0.695262956,29.2672,18,683,french winning world cup 1998 stock market,0,0
2118,683,13,factual,amorphous,known-subject,french winning only one world cup,4,6,10.5204,0,0,0,0,,0,,,10.5204,,10.5204,0,1,10.5204,18,683,french winning only one world cup,0,0
2119,683,13,factual,amorphous,known-subject,french winning only one world cup 1988,5,7,25.3463,0,0,0,0,,0,,,25.3463,,25.3463,0,1,25.3463,18,683,french winning only one world cup 1988,0,0
2120,683,13,factual,amorphous,known-subject,french world cup 1988,6,4,25.1669,0,0,0,0,,0,,,25.1669,,25.1669,0,1,25.1669,18,683,french world cup 1988,0,1
2121,684,42,intellectual,amorphous,exploratory,COLLAGEN VASCULAR DISEASE,1,3,48.0168,0,1,1,1,40.5538,40.5538,2,2,7.463,1,40.5538,2,0.844575232,48.0168,16,684,COLLAGEN VASCULAR DISEASE,1,0
2122,684,42,intellectual,amorphous,exploratory,Rheumatology,2,1,65.5296,0,1,0,0,49.1336,49.1336,1,1,16.396,0,49.1336,0,0.74979246,65.5296,16,684,Rheumatology,0,0
2123,684,42,intellectual,amorphous,exploratory,RHEUMATOLOGY SPORTS,3,2,46.5866,0,1,0,0,27.2263,27.2263,8,8,19.3603,0,27.2263,0,0.584423418,46.5866,16,684,RHEUMATOLOGY SPORTS,0,1
2124,685,31,factual,specific,known-item,churchill downs racing schedule,1,4,30.9234,0,0,0,0,,0,,,30.9234,,30.9234,0,1,30.9234,74,685,churchill downs racing schedule,1,0
2125,685,31,factual,specific,known-item,churchill downs seating chary,2,4,6.7806,0,0,0,0,,0,,,3.6759,,3.6759,0,1,6.7806,74,685,churchill downs seating chary,0,0
2126,685,31,factual,specific,known-item,churchill downs seating chart,3,4,45.6605,0,0,0,0,,0,,,3.1047,,3.1047,0,1,45.6605,74,685,churchill downs seating chart,0,0
2127,685,31,factual,specific,known-item,churchill downs breeders cup races,4,5,50.8882,0,0,0,0,,0,,,50.8882,,50.8882,0,1,50.8882,74,685,churchill downs breeders cup races,0,1
2128,686,23,factual,amorphous,known-subject,Martin Bryant,1,2,15.1372,0,0,0,0,,0,,,15.1372,,15.1372,0,1,15.1372,16,686,Martin Bryant,1,0
2129,686,23,factual,amorphous,known-subject,guns australia,2,2,25.8594,0,0,0,0,,0,,,25.8594,,25.8594,0,1,25.8594,16,686,guns australia,0,0
2130,686,23,factual,amorphous,known-subject,gun laws australia,3,3,42.6951,0,1,0,0,27.0421,27.0421,2,2,15.653,0,27.0421,0,0.633377132,42.6951,16,686,gun laws australia,0,1
2131,687,41,factual,amorphous,known-subject,entrepreneur tips,1,2,68.2709,0,3,0,0,19.52113333,58.5634,2,3,9.7075,0,58.5634,0,0.85780911,68.2709,39,687,entrepreneur tips,1,0
2132,687,41,factual,amorphous,known-subject,entrepreneur succeeding,2,2,44.6577,0,1,0,0,34.5891,34.5891,1,1,10.0686,0,34.5891,0,0.774538321,44.6577,39,687,entrepreneur succeeding,0,0
2133,687,41,factual,amorphous,known-subject,entrepreneur succeessful,3,2,3.7506,0,0,0,0,,0,,,3.7506,,3.7506,0,1,3.7506,39,687,entrepreneur succeessful,0,0
2134,687,41,factual,amorphous,known-subject,entrepreneur successful,4,2,31.5227,0,1,0,0,22.275,22.275,4,4,9.2477,0,22.275,0,0.706633632,31.5227,39,687,entrepreneur successful,0,1
2135,688,19,intellectual,amorphous,exploratory,hotels poconos,1,2,11.2633,0,0,0,0,,0,,,11.2633,,11.2633,0,1,11.2633,119,688,hotels poconos,1,0
2136,688,19,intellectual,amorphous,exploratory,hotels poconos mountains,2,3,18.0856,0,0,0,0,,0,,,18.0856,,18.0856,0,1,18.0856,119,688,hotels poconos mountains,0,0
2137,688,19,intellectual,amorphous,exploratory,best hotels poconos mountains,3,4,27.2471,0,0,0,0,,0,,,27.2471,,27.2471,0,1,27.2471,119,688,best hotels poconos mountains,0,0
2138,688,19,intellectual,amorphous,exploratory,expedia pocono mountains,4,3,20.5388,0,0,0,0,,0,,,20.5388,,20.5388,0,1,20.5388,119,688,expedia pocono mountains,0,0
2139,688,19,intellectual,amorphous,exploratory,pocono hotels,5,2,21.818,0,1,0,0,13.6866,13.6866,5,5,8.1314,0,13.6866,0,0.627307728,21.818,119,688,pocono hotels,0,0
2140,688,19,intellectual,amorphous,exploratory,things to do poconos,6,4,38.1555,0,1,1,1,17.8595,17.8595,2,2,20.296,1,17.8595,2,0.468071444,38.1555,119,688,things to do poconos,0,0
2141,688,19,intellectual,amorphous,exploratory,activities pocono,7,2,12.2862,0,0,0,0,,0,,,12.2862,,12.2862,0,1,12.2862,119,688,activities pocono,0,0
2142,688,19,intellectual,amorphous,exploratory,flights poconos,8,2,16.238,0,0,0,0,,0,,,16.238,,16.238,0,1,16.238,119,688,flights poconos,0,1
2143,689,6,factual,amorphous,known-subject,swahili cooking,1,2,8.9505,0,0,0,0,,0,,,8.9505,,8.9505,0,1,8.9505,11,689,swahili cooking,1,0
2144,689,6,factual,amorphous,known-subject,swahili food,2,2,83.6285,0,3,0,0,26.51453333,79.5436,6.666666667,9,4.0849,0,79.5436,0,0.951154212,83.6285,11,689,swahili food,0,0
2145,689,6,factual,amorphous,known-subject,kenya food,3,2,6.7093,0,0,0,0,,0,,,6.7093,,6.7093,0,1,6.7093,11,689,kenya food,0,1
2146,690,58,intellectual,specific,interpretive,Teacher peer evaluation vs student evaluations,1,6,77.8608,0,2,0,1,32.66175,65.3235,2.5,4,12.5373,0.5,65.3235,0,0.838978022,77.8608,59,690,Teacher peer evaluation vs student evaluations,1,0
2147,690,58,intellectual,specific,interpretive,student evaluations of teachers,2,4,25.4181,0,0,0,0,,0,,,25.4181,,25.4181,0,1,25.4181,59,690,student evaluations of teachers,0,0
2148,690,58,intellectual,specific,interpretive,students evaluating teachers,3,3,18.8508,0,0,0,0,,0,,,18.8508,,18.8508,0,1,18.8508,59,690,students evaluating teachers,0,0
2149,690,58,intellectual,specific,interpretive,Benefits of student evaluations,4,4,12.8491,10,0,0,0,,0,,,23.36,,23.36,0,1,12.8491,59,690,Benefits of student evaluations,0,1
2150,691,36,factual,amorphous,known-subject,actions to end eurozone crisis,1,5,24.3845,0,0,0,0,,0,,,24.3845,,24.3845,0,1,24.3845,-1,691,actions to end eurozone crisis,1,1
2151,692,27,factual,specific,known-item,shopping dehumidifier,1,2,21.8049,0,2,1,2,8.286,16.572,2,3,5.2329,1,16.572,3,0.760012658,21.8049,6,692,shopping dehumidifier,1,0
2152,692,27,factual,specific,known-item,residential dehumidifier,2,2,18.4908,0,1,1,1,12.1732,12.1732,2,2,6.3176,1,12.1732,2,0.658338201,18.4908,6,692,residential dehumidifier,0,1
2153,693,29,factual,specific,known-item,Bollywood wikipedia,1,2,55.4315,0,1,0,0,45.9196,45.9196,1,1,9.5119,0,45.9196,0,0.828402623,55.4315,36,693,Bollywood wikipedia,1,0
2154,693,29,factual,specific,known-item,Bollywood national awards,2,3,56.3683,0,1,0,0,36.5159,36.5159,7,7,19.8524,0,36.5159,0,0.647809141,56.3683,36,693,Bollywood national awards,0,0
2155,693,29,factual,specific,known-item,Filmfare awards,3,2,58.6511,0,1,0,0,40.3127,40.3127,3,3,18.3384,0,40.3127,0,0.687330672,58.6511,36,693,Filmfare awards,0,0
2156,693,29,factual,specific,known-item,Filmfare awards 2013,4,3,11.3812,10,0,0,0,,0,,,11.3812,,11.3812,0,1,11.3812,36,693,Filmfare awards 2013,0,0
2157,693,29,factual,specific,known-item,top bollywood heroes,5,3,10.5939,0,0,0,0,,0,,,10.5939,,10.5939,0,1,10.5939,36,693,top bollywood heroes,0,1
2158,694,1,factual,amorphous,known-subject,Swahili dishes,1,2,139.4008,0,0,0,0,,0,,,139.4008,,139.4008,0,1,139.4008,107,694,Swahili dishes,1,1
2159,695,2,factual,specific,known-item,Dulles airport,1,2,23.3628,0,1,0,0,20.7966,20.7966,1,1,2.5662,0,20.7966,0,0.890158714,23.3628,15,695,Dulles airport,1,0
2160,695,2,factual,specific,known-item,Dulles airport taxi,2,3,32.1983,0,0,0,0,,0,,,32.1983,,32.1983,0,1,32.1983,15,695,Dulles airport taxi,0,1
2161,696,59,factual,amorphous,known-subject,philadelphia sightseeing,1,2,17.8213,0,0,0,0,,0,,,17.8213,,17.8213,0,1,17.8213,10,696,philadelphia sightseeing,1,0
2162,696,59,factual,amorphous,known-subject,philadelphia sightseeing within 150 miles,2,5,22.2035,0,0,0,0,,0,,,22.2035,,22.2035,0,1,22.2035,10,696,philadelphia sightseeing within 150 miles,0,1
2163,697,41,factual,amorphous,known-subject,how to succeed as IT entrepreneur,1,6,83.4825,0,2,0,0,21.51775,43.0355,3,5,40.447,0,43.0355,0,0.515503249,83.4825,40,697,how to succeed as IT entrepreneur,1,0
2164,697,41,factual,amorphous,known-subject,run an IT business,2,4,47.845,0,1,0,0,10.7225,10.7225,1,1,37.1225,0,10.7225,0,0.224109102,47.845,40,697,run an IT business,0,0
2165,697,41,factual,amorphous,known-subject,IT entrepreneur help,3,3,46.5689,0,1,0,0,6.9795,6.9795,1,1,39.5894,0,6.9795,0,0.149874702,46.5689,40,697,IT entrepreneur help,0,1
2166,698,49,factual,specific,known-item,water turbines work,1,3,30.0554,0,0,0,0,,0,,,30.0554,,30.0554,0,1,30.0554,74,698,water turbines work,1,0
2167,698,49,factual,specific,known-item,water turbines  types,2,3,18.4026,0,0,0,0,,0,,,18.4026,,18.4026,0,1,18.4026,74,698,water turbines  types,0,0
2168,698,49,factual,specific,known-item,types water turbines,3,3,39.2067,0,0,0,0,,0,,,39.2067,,39.2067,0,1,39.2067,74,698,types water turbines,0,0
2169,698,49,factual,specific,known-item,types water turbines newtons second and third law,4,8,42.9209,0,0,0,0,,0,,,42.9209,,42.9209,0,1,42.9209,74,698,types water turbines newtons second and third law,0,0
2170,698,49,factual,specific,known-item,newtons law water turbines,5,4,50.2866,0,0,0,0,,0,,,50.2866,,50.2866,0,1,50.2866,74,698,newtons law water turbines,0,0
2171,698,49,factual,specific,known-item,turbine efficient hydroelectricity,6,3,61.873,0,1,0,0,31.0849,31.0849,7,7,30.7881,0,31.0849,0,0.502398461,61.873,74,698,turbine efficient hydroelectricity,0,0
2172,698,49,factual,specific,known-item,Could Hydroelectric power replace fossil fuels and what is the cost per kWh?,7,13,52.1489,0,0,0,0,,0,,,52.1489,,52.1489,0,1,52.1489,74,698,Could Hydroelectric power replace fossil fuels and what is the cost per kWh?,0,0
2173,698,49,factual,specific,known-item,environmental impacts water turbines,8,4,32.3556,0,0,0,0,,0,,,32.3556,,32.3556,0,1,32.3556,74,698,environmental impacts water turbines,0,1
2174,699,59,factual,amorphous,known-subject,go sightseeing,1,2,12.3866,0,0,0,0,,0,,,12.3866,,12.3866,0,1,12.3866,118,699,go sightseeing,1,0
2175,699,59,factual,amorphous,known-subject,liberty bell,2,2,17.7612,0,0,0,0,,0,,,17.7612,,17.7612,0,1,17.7612,118,699,liberty bell,0,0
2176,699,59,factual,amorphous,known-subject,philadelphia phillies,3,2,16.9364,0,1,0,0,8.8655,8.8655,1,1,8.0709,0,8.8655,0,0.52345835,16.9364,118,699,philadelphia phillies,0,0
2177,699,59,factual,amorphous,known-subject,philadelphia eagles,4,2,27.7822,0,0,0,0,,0,,,27.7822,,27.7822,0,1,27.7822,118,699,philadelphia eagles,0,0
