,SegmentID,SessionID,TopicNumber,TopicProduct,TopicGoal,TaskType,Query,QueryOrder,QueryLen,QueryDwellTime,NumClickedPage,NumClickedDoc,NumKeyDoc,NumRelevantDoc,AveDwellTime,TotalDwellTime,AveClickRank,ClickDepth,SearchEngineDwellTime,ClickPrecision,TimetoFirstLastClick,ReciproalRank,ratiofirstclick,ReformulationTime,Attribute:userid,Attribute:num,interaction.query,isSegmentStart
1956,1957,635,1,factual,amorphous,known-subject,Swahili recipes,3,2,68.6714,0,1,0,0,49.4371,49.4371,2.0,2.0,19.2343,0.0,49.4371,0,0.719908142,68.6714,18.0,635,Swahili recipes,0
1957,1958,635,1,factual,amorphous,known-subject,traditional Swahili recipes,4,3,13.7849,0,0,0,0,,0.0,,,13.7849,,13.7849,0,1,13.7849,18.0,635,traditional Swahili recipes,0
1958,1959,635,1,factual,amorphous,known-subject,traditional Swahili food,5,3,48.2511,0,0,0,0,,0.0,,,48.2511,,48.2511,0,1,48.2511,18.0,635,traditional Swahili food,0
1959,1960,636,20,intellectual,amorphous,exploratory,how to keep your roof cool,1,6,46.4059,0,0,0,0,,0.0,,,46.4059,,46.4059,0,1,46.4059,27.0,636,how to keep your roof cool,1
1960,1961,636,20,intellectual,amorphous,exploratory,how to use less air conditioning,2,6,33.9285,0,0,0,0,,0.0,,,33.9285,,33.9285,0,1,33.9285,27.0,636,how to use less air conditioning,0
1961,1962,637,52,intellectual,specific,interpretive,UK safety nets,1,3,10.925999999999998,0,0,0,0,,0.0,,,10.925999999999998,,10.925999999999998,0,1,10.925999999999998,114.0,637,UK safety nets,1
1962,1963,637,52,intellectual,specific,interpretive,UK safety nets healthcare,2,4,61.5687,0,2,0,0,24.71675,49.4335,5.0,9.0,12.1352,0.0,49.4335,0,0.80289985,61.5687,114.0,637,UK safety nets healthcare,0
1963,1964,637,52,intellectual,specific,interpretive,US healthcare safety nets,3,4,69.2338,0,2,0,0,28.5893,57.1786,2.0,3.0,12.0552,0.0,57.1786,0,0.825876956,69.2338,114.0,637,US healthcare safety nets,0
1964,1965,638,60,intellectual,specific,interpretive,HIV/AID charities for africa,1,4,223.5048,0,3,0,0,49.288,147.864,4.0,5.0,75.6408,0.0,147.864,0,0.661569684,223.5048,-1.0,638,HIV/AID charities for africa,1
1965,1966,639,28,intellectual,specific,interpretive,designer dogs pro con,1,4,19.7705,0,0,0,0,,0.0,,,19.7705,,19.7705,0,1,19.7705,115.0,639,designer dogs pro con,1
1966,1967,639,28,intellectual,specific,interpretive,breeding designer dogs,2,3,15.1373,0,0,0,0,,0.0,,,15.1373,,15.1373,0,1,15.1373,115.0,639,breeding designer dogs,0
1967,1968,639,28,intellectual,specific,interpretive,breeding designer dog effects,3,4,26.493000000000002,0,0,0,0,,0.0,,,26.493,,26.493,0,1,26.493000000000002,115.0,639,breeding designer dog effects,0
1968,1969,639,28,intellectual,specific,interpretive,designer dog breeding,4,3,50.0027,0,0,0,0,,0.0,,,50.0027,,50.0027,0,1,50.0027,115.0,639,designer dog breeding,0
1969,1970,639,28,intellectual,specific,interpretive,designer dogs positive effects,5,4,11.9217,0,0,0,0,,0.0,,,11.9217,,11.9217,0,1,11.9217,115.0,639,designer dogs positive effects,0
1970,1971,639,28,intellectual,specific,interpretive,designer dogs,6,2,12.1605,0,0,0,0,,0.0,,,12.1605,,12.1605,0,1,12.1605,115.0,639,designer dogs,0
1971,1972,640,60,intellectual,specific,interpretive,donate money to charities,1,4,15.3832,0,0,0,0,,0.0,,,15.3832,,15.3832,0,1,15.3832,103.0,640,donate money to charities,1
1972,1973,641,31,factual,specific,known-item,Churchill downs,1,2,102.6353,0,2,0,2,49.9637,99.9274,1.5,2.0,2.7079,1.0,99.9274,0,0.97361629,102.6353,69.0,641,Churchill downs,1
1973,1974,641,31,factual,specific,known-item,Churchill downs racing schedule,2,4,37.4722,0,1,0,0,28.9266,28.9266,4.0,4.0,8.5456,0.0,28.9266,0,0.771948271,37.4722,69.0,641,Churchill downs racing schedule,0
1974,1975,641,31,factual,specific,known-item,Churchill downs kentucky derby museum,3,5,19.5408,0,3,2,2,5.890966667000001,17.6729,2.0,3.0,1.8679,0.666666667,17.6729,2,0.90441026,19.5408,69.0,641,Churchill downs kentucky derby museum,0
1975,1976,642,41,factual,amorphous,known-subject,Help running a new business,1,5,41.9342,0,1,0,0,29.5185,29.5185,3.0,3.0,12.4157,0.0,29.5185,0,0.703924243,41.9342,29.0,642,Help running a new business,1
1976,1977,642,41,factual,amorphous,known-subject,Tips for running a successful new business,2,7,58.9925,0,1,0,0,45.6225,45.6225,2.0,2.0,13.37,0.0,45.6225,0,0.77336102,58.9925,29.0,642,Tips for running a successful new business,0
1977,1978,642,41,factual,amorphous,known-subject,new Business venture information,3,4,32.8486,0,0,0,0,,0.0,,,32.8486,,32.8486,0,1,32.8486,29.0,642,new Business venture information,0
1978,1979,643,14,intellectual,specific,interpretive,naturalism theory,1,2,82.1892,0,1,0,0,70.5754,70.5754,7.0,7.0,11.6138,0.0,70.5754,0,0.85869433,82.1892,4.0,643,naturalism theory,1
1979,1980,644,24,factual,specific,known-item,side effects red bull,1,4,109.3556,0,0,0,0,,0.0,,,109.3556,,109.3556,0,1,109.3556,9.0,644,side effects red bull,1
1980,1981,645,15,factual,specific,known-item,voip providers reviews,1,3,73.9862,0,10,0,8,7.02643,70.2643,5.5,10.0,3.7219,0.8,70.2643,0,0.949694673,73.9862,106.0,645,voip providers reviews,1
1981,1982,645,15,factual,specific,known-item,best voip providers,2,3,66.1535,0,6,0,1,10.53383333,63.203,5.166666667,9.0,2.9505,0.166666667,63.203,0,0.955399185,66.1535,106.0,645,best voip providers,0
1982,1983,646,8,factual,specific,known-item,submarine Kursk,1,2,61.3291,0,0,0,0,,0.0,,,61.3291,,61.3291,0,1,61.3291,101.0,646,submarine Kursk,1
1983,1984,646,8,factual,specific,known-item,submarine Kursk on-board commander,2,4,19.1606,0,0,0,0,,0.0,,,19.1606,,19.1606,0,1,19.1606,101.0,646,submarine Kursk on-board commander,0
1984,1985,646,8,factual,specific,known-item,"submarine Kursk ""on-board commander""",3,4,102.5002,0,0,0,0,,0.0,,,102.5002,,102.5002,0,1,102.5002,101.0,646,"submarine Kursk ""on-board commander""",0
1985,1986,647,18,intellectual,amorphous,exploratory,Pseudocyesis,1,1,70.1131,0,2,1,2,30.81525,61.6305,1.5,2.0,8.4826,1.0,61.6305,2,0.879015476,70.1131,39.0,647,Pseudocyesis,1
1986,1987,647,18,intellectual,amorphous,exploratory,Pseudocyesis signs,2,2,13.9528,0,0,0,0,,0.0,,,13.9528,,13.9528,0,1,13.9528,39.0,647,Pseudocyesis signs,0
1987,1988,648,34,intellectual,specific,interpretive,connecticut fire academyt,1,3,2.4125,0,0,0,0,,0.0,,,2.4125,,2.4125,0,1,2.4125,40.0,648,connecticut fire academyt,1
1988,1989,648,34,intellectual,specific,interpretive,connecticut fire academy,2,3,13.2846,0,0,0,0,,0.0,,,13.2846,,13.2846,0,1,13.2846,40.0,648,connecticut fire academy,0
1989,1990,648,34,intellectual,specific,interpretive,connecticut fire academy training,3,4,61.0665,0,0,0,0,,0.0,,,61.0665,,61.0665,0,1,61.0665,40.0,648,connecticut fire academy training,0
1990,1991,649,4,factual,specific,known-item,how to quit smoking,1,4,62.7093,0,0,0,0,,0.0,,,62.7093,,62.7093,0,1,62.7093,40.0,649,how to quit smoking,1
1991,1992,649,4,factual,specific,known-item,reasons to quit smoking,2,4,81.8284,0,0,0,0,,0.0,,,81.8284,,81.8284,0,1,81.8284,40.0,649,reasons to quit smoking,0
1992,1993,649,4,factual,specific,known-item,hypnosis to quit smoking,3,4,14.5314,0,0,0,0,,0.0,,,14.5314,,14.5314,0,1,14.5314,40.0,649,hypnosis to quit smoking,0
1993,1994,650,35,intellectual,specific,interpretive,Merck lobbying,1,2,122.15,0,5,1,3,23.96124,119.8062,3.6,6.0,2.3438,0.6,119.8062,5,0.980812116,122.15,18.0,650,Merck lobbying,1
1994,1995,650,35,intellectual,specific,interpretive,Merck lobbying  against,2,3,33.2721,0,2,0,1,11.6018,23.2036,4.0,5.0,10.0685,0.5,23.2036,0,0.697389104,33.2721,18.0,650,Merck lobbying  against,0
1995,1996,651,5,factual,amorphous,known-subject,face transplants,1,2,27.2349,0,0,0,0,,0.0,,,27.2349,,27.2349,0,1,27.2349,10.0,651,face transplants,1
1996,1997,651,5,factual,amorphous,known-subject,what is face transplants,2,4,44.2909,0,0,0,0,,0.0,,,44.2909,,44.2909,0,1,44.2909,10.0,651,what is face transplants,0
1997,1998,651,5,factual,amorphous,known-subject,how face transplants affect the lives of patients,3,8,38.4381,0,0,0,0,,0.0,,,38.4381,,38.4381,0,1,38.4381,10.0,651,how face transplants affect the lives of patients,0
1998,1999,651,5,factual,amorphous,known-subject,face transplants affect the lives of patients,4,7,32.9592,0,0,0,0,,0.0,,,32.9592,,32.9592,0,1,32.9592,10.0,651,face transplants affect the lives of patients,0
1999,2000,652,60,intellectual,specific,interpretive,hiv charity africa,1,3,37.6,0,1,0,0,25.4471,25.4471,1.0,1.0,12.1529,0.0,25.4471,0,0.676784574,37.6,116.0,652,hiv charity africa,1
2000,2001,653,18,intellectual,amorphous,exploratory,pseudocyesis advances,1,2,87.9765,0,2,1,2,42.01355,84.0271,1.5,2.0,3.9494,1.0,84.0271,2,0.955108466,87.9765,40.0,653,pseudocyesis advances,1
2001,2002,654,44,intellectual,specific,interpretive,how to decide on internet phone service,1,7,66.6994,0,3,0,1,9.342233333,28.0267,2.0,3.0,38.6727,0.333333333,28.0267,0,0.420194185,66.6994,18.0,654,how to decide on internet phone service,1
2002,2003,654,44,intellectual,specific,interpretive,reviewing  internet phone service,2,4,21.6609,0,0,0,0,,0.0,,,21.6609,,21.6609,0,1,21.6609,18.0,654,reviewing  internet phone service,0
2003,2004,654,44,intellectual,specific,interpretive,choosing internet phone service,3,4,30.2201,0,0,0,0,,0.0,,,30.2201,,30.2201,0,1,30.2201,18.0,654,choosing internet phone service,0
2004,2005,654,44,intellectual,specific,interpretive,expectations of internet phone service,4,5,26.9314,0,0,0,0,,0.0,,,26.9314,,26.9314,0,1,26.9314,18.0,654,expectations of internet phone service,0
2005,2006,654,44,intellectual,specific,interpretive,determining internet phone service,5,4,10.415,0,0,0,0,,0.0,,,10.415,,10.415,0,1,10.415,18.0,654,determining internet phone service,0
2006,2007,654,44,intellectual,specific,interpretive,determine internet phone service,6,4,16.464000000000002,0,0,0,0,,0.0,,,16.464000000000002,,16.464000000000002,0,1,16.464000000000002,18.0,654,determine internet phone service,0
2007,2008,655,30,intellectual,specific,interpretive,cooking swahili dishes,1,3,47.5266,0,1,0,0,32.386,32.386,2.0,2.0,15.1406,0.0,32.386,0,0.681428926,47.5266,18.0,655,cooking swahili dishes,1
2008,2009,655,30,intellectual,specific,interpretive,swahili food recipes,2,3,91.075,0,1,0,0,64.3376,64.3376,4.0,4.0,26.7374,0.0,64.3376,0,0.706424376,91.075,18.0,655,swahili food recipes,0
2009,2010,656,52,intellectual,specific,interpretive,health care uk,1,3,26.8483,0,0,0,0,,0.0,,,26.8483,,26.8483,0,1,26.8483,32.0,656,health care uk,1
2010,2011,656,52,intellectual,specific,interpretive,social security system uk,2,4,42.1626,0,0,0,0,,0.0,,,42.1626,,42.1626,0,1,42.1626,32.0,656,social security system uk,0
2011,2012,656,52,intellectual,specific,interpretive,social security system us,3,4,51.2191,0,0,0,0,,0.0,,,51.2191,,51.2191,0,1,51.2191,32.0,656,social security system us,0
2012,2013,656,52,intellectual,specific,interpretive,health care  us,4,3,11.2404,0,0,0,0,,0.0,,,11.2404,,11.2404,0,1,11.2404,32.0,656,health care  us,0
2013,2014,656,52,intellectual,specific,interpretive,saftey nets  us,5,3,10.027999999999999,0,0,0,0,,0.0,,,10.028,,10.028,0,1,10.027999999999999,32.0,656,saftey nets  us,0
2014,2015,657,26,intellectual,amorphous,exploratory,vacation for a week,1,4,34.7291,0,2,0,1,12.115,24.23,1.5,2.0,10.4991,0.5,24.23,0,0.697685802,34.7291,4.0,657,vacation for a week,1
2015,2016,658,23,factual,amorphous,known-subject,gun crime in australia,1,4,20.865,0,0,0,0,,0.0,,,20.865,,20.865,0,1,20.865,18.0,658,gun crime in australia,1
2016,2017,658,23,factual,amorphous,known-subject,australia homicides,2,2,256.9462,0,2,0,0,121.6331,243.2662,1.5,2.0,13.68,0.0,243.2662,0,0.946759283,256.9462,18.0,658,australia homicides,0
2017,2018,658,23,factual,amorphous,known-subject,australia homicides before 1996,3,4,27.4581,0,0,0,0,,0.0,,,27.4581,,27.4581,0,1,27.4581,18.0,658,australia homicides before 1996,0
2018,2019,658,23,factual,amorphous,known-subject,effects of port arthur massacre on gun crime,4,8,127.132,0,0,0,0,,0.0,,,127.132,,127.132,0,1,127.132,18.0,658,effects of port arthur massacre on gun crime,0
2019,2020,659,24,factual,specific,known-item,red bull side effects,1,4,27.2413,0,0,0,0,,0.0,,,27.2413,,27.2413,0,1,27.2413,41.0,659,red bull side effects,1
2020,2021,659,24,factual,specific,known-item,red bull health effects,2,4,26.2342,0,0,0,0,,0.0,,,26.2342,,26.2342,0,1,26.2342,41.0,659,red bull health effects,0
2021,2022,659,24,factual,specific,known-item,red bull negative effects,3,4,16.0668,0,0,0,0,,0.0,,,16.0668,,16.0668,0,1,16.0668,41.0,659,red bull negative effects,0
2022,2023,659,24,factual,specific,known-item,negative effects of red bull,4,5,24.5571,0,0,0,0,,0.0,,,24.5571,,24.5571,0,1,24.5571,41.0,659,negative effects of red bull,0
2023,2024,659,24,factual,specific,known-item,health concerns of red bull energy drink,5,7,49.8935,0,0,0,0,,0.0,,,49.8935,,49.8935,0,1,49.8935,41.0,659,health concerns of red bull energy drink,0
2024,2025,659,24,factual,specific,known-item,red bull banned,6,3,18.4722,0,0,0,0,,0.0,,,18.4722,,18.4722,0,1,18.4722,41.0,659,red bull banned,0
2025,2026,659,24,factual,specific,known-item,countries banning red bull,7,4,41.2507,0,0,0,0,,0.0,,,41.2507,,41.2507,0,1,41.2507,41.0,659,countries banning red bull,0
2026,2027,660,32,intellectual,amorphous,exploratory,best cities in US,1,4,72.1924,0,1,0,0,52.7676,52.7676,3.0,3.0,19.4248,0.0,52.7676,0,0.730930126,72.1924,16.0,660,best cities in US,1
2027,2028,660,32,intellectual,amorphous,exploratory,best cities travel in US,2,5,15.4982,0,0,0,0,,0.0,,,15.4982,,15.4982,0,1,15.4982,16.0,660,best cities travel in US,0
2028,2029,660,32,intellectual,amorphous,exploratory,travel to US,3,3,12.6953,0,0,0,0,,0.0,,,12.6953,,12.6953,0,1,12.6953,16.0,660,travel to US,0
2029,2030,661,9,factual,amorphous,known-subject,bollywood growth,1,2,10.7156,2,0,0,0,,0.0,,,10.7156,,10.7156,0,1,10.715600000000002,36.0,661,bollywood growth,1
2030,2031,661,9,factual,amorphous,known-subject,bollywood film industry,2,3,60.2299,0,1,0,0,40.7147,40.7147,1.0,1.0,-27.2489,0.0,40.7147,0,3.023563398,60.2299,36.0,661,bollywood film industry,0
2031,2032,661,9,factual,amorphous,known-subject,policies affecting bollywood film industry,3,5,24.9166,20,1,0,0,27.7085,27.7085,,,32.5214,0.0,27.7085,0,0.460045592,24.916599999999992,36.0,661,policies affecting bollywood film industry,0
2032,2033,661,9,factual,amorphous,known-subject,bollywood legislation,4,2,11.0704,20,0,0,0,,0.0,,,24.9166,,24.9166,0,1,11.070400000000005,36.0,661,bollywood legislation,0
2033,2034,661,9,factual,amorphous,known-subject,bollywood entertainment legislation,5,3,14.0019,10,0,0,0,,0.0,,,23.2546,,23.2546,0,1,14.001899999999976,36.0,661,bollywood entertainment legislation,0
2034,2035,662,46,intellectual,amorphous,exploratory,new target for women and minorities being employed,1,8,33.7292,0,0,0,0,,0.0,,,33.7292,,33.7292,0,1,33.7292,18.0,662,new target for women and minorities being employed,1
2035,2036,662,46,intellectual,amorphous,exploratory,women and minorities being employed,2,5,97.7885,0,1,0,0,88.8516,88.8516,3.0,3.0,8.9369,0.0,88.8516,0,0.908609908,97.7885,18.0,662,women and minorities being employed,0
2036,2037,662,46,intellectual,amorphous,exploratory,diverseties being employed,3,3,17.548,0,0,0,0,,0.0,,,17.548,,17.548,0,1,17.548,18.0,662,diverseties being employed,0
2037,2038,663,43,intellectual,specific,interpretive,road trip + vacation,1,4,36.3694,0,0,0,0,,0.0,,,36.3694,,36.3694,0,1,36.3694,10.0,663,road trip + vacation,1
2038,2039,663,43,intellectual,specific,interpretive,road trip planner,2,3,46.4725,10,0,0,0,,0.0,,,65.995,,65.995,0,1,46.47250000000001,10.0,663,road trip planner,0
2039,2040,664,22,intellectual,specific,interpretive,study gun control effectiveness,1,4,41.7325,0,0,0,0,,0.0,,,41.7325,,41.7325,0,1,41.7325,44.0,664,study gun control effectiveness,1
2040,2041,664,22,intellectual,specific,interpretive,study gun control effectiveness fact check,2,6,34.266999999999996,10,2,0,1,17.79755,35.5951,12.0,16.0,48.3079,0.5,35.5951,0,0.424241088,34.267,44.0,664,study gun control effectiveness fact check,0
2041,2042,665,59,factual,amorphous,known-subject,Philadelphia site seen,1,3,9.9774,0,0,0,0,,0.0,,,9.9774,,9.9774,0,1,9.9774,8.0,665,Philadelphia site seen,1
2042,2043,665,59,factual,amorphous,known-subject,Philadelphia site,2,2,65.1892,0,0,0,0,,0.0,,,65.1892,,65.1892,0,1,65.1892,8.0,665,Philadelphia site,0
2043,2044,665,59,factual,amorphous,known-subject,places to see in Philadelphia,3,5,152.805,0,0,0,0,,0.0,,,152.805,,152.805,0,1,152.805,8.0,665,places to see in Philadelphia,0
2044,2045,666,7,intellectual,amorphous,exploratory,russian politics 2000,1,3,18.8724,0,0,0,0,,0.0,,,18.8724,,18.8724,0,1,18.8724,6.0,666,russian politics 2000,1
2045,2046,667,7,intellectual,amorphous,exploratory,Motivation Kursk submarine sinking 2000,1,5,124.45200000000001,0,1,0,0,95.6823,95.6823,2.0,2.0,28.7697,0.0,95.6823,0,0.768828946,124.45200000000001,44.0,667,Motivation Kursk submarine sinking 2000,1
2046,2047,668,3,intellectual,amorphous,exploratory,phd in business,1,3,17.5812,0,0,0,0,,0.0,,,17.5812,,17.5812,0,1,17.5812,16.0,668,phd in business,1
2047,2048,668,3,intellectual,amorphous,exploratory,advantages phd in business,2,4,31.438000000000002,0,0,0,0,,0.0,,,16.9387,,16.9387,0,1,31.438000000000002,16.0,668,advantages phd in business,0
2048,2049,668,3,intellectual,amorphous,exploratory,should I get a PhD in Business,3,7,54.7614,0,1,0,0,42.231,42.231,1.0,1.0,-27.7317,0.0,42.231,0,2.912623368,54.7614,16.0,668,should I get a PhD in Business,0
2049,2050,668,3,intellectual,amorphous,exploratory,cost benefits phd business,4,4,30.2361,0,0,0,0,,0.0,,,54.7614,,54.7614,0,1,30.2361,16.0,668,cost benefits phd business,0
2050,2051,668,3,intellectual,amorphous,exploratory,benefits of getting phd business,5,5,29.8167,0,0,0,0,,0.0,,,29.8167,,29.8167,0,1,29.8167,16.0,668,benefits of getting phd business,0
2051,2052,669,26,intellectual,amorphous,exploratory,week long vacation idea,1,4,2.8269,0,0,0,0,,0.0,,,2.8269,,2.8269,0,1,2.8269,-1.0,669,week long vacation idea,1
2052,2053,669,26,intellectual,amorphous,exploratory,week long vacation ideas,2,4,28.6316,0,2,0,0,11.4009,22.8018,1.5,2.0,5.8298,0.0,22.8018,0,0.796385811,28.6316,-1.0,669,week long vacation ideas,0
2053,2054,669,26,intellectual,amorphous,exploratory,vacation ideas,3,2,15.0758,0,0,0,0,,0.0,,,15.0758,,15.0758,0,1,15.0758,-1.0,669,vacation ideas,0
2054,2055,669,26,intellectual,amorphous,exploratory,best hotels to stay at,4,5,20.8848,0,0,0,0,,0.0,,,20.8848,,20.8848,0,1,20.8848,-1.0,669,best hotels to stay at,0
2055,2056,670,12,intellectual,amorphous,exploratory,international wedding rituals,1,3,649.2104,0,2,0,0,320.6854,641.3708,4.5,7.0,7.8396,0.0,641.3708,0,0.987924408,649.2104,11.0,670,international wedding rituals,1
2056,2057,670,12,intellectual,amorphous,exploratory,chinese wedding rituals,2,3,9.7445,0,0,0,0,,0.0,,,9.7445,,9.7445,0,1,9.7445,11.0,670,chinese wedding rituals,0
2057,2058,670,12,intellectual,amorphous,exploratory,chinese wedding,3,2,11.1349,0,0,0,0,,0.0,,,11.1349,,11.1349,0,1,11.1349,11.0,670,chinese wedding,0
2058,2059,670,12,intellectual,amorphous,exploratory,australia wedding,4,2,13.1103,0,0,0,0,,0.0,,,13.1103,,13.1103,0,1,13.1103,11.0,670,australia wedding,0
2059,2060,670,12,intellectual,amorphous,exploratory,russian wedding,5,2,15.4913,0,0,0,0,,0.0,,,15.4913,,15.4913,0,1,15.4913,11.0,670,russian wedding,0
2060,2061,671,43,intellectual,specific,interpretive,road trip,1,2,67.0343,0,1,0,0,43.0434,43.0434,4.0,4.0,23.9909,0.0,43.0434,0,0.642110084,67.0343,62.0,671,road trip,1
2061,2062,671,43,intellectual,specific,interpretive,enjoyable road trip,2,3,108.1589,0,3,0,0,31.53573333,94.6072,3.666666667,5.0,13.5517,0.0,94.6072,0,0.874705641,108.1589,62.0,671,enjoyable road trip,0
2062,2063,672,24,factual,specific,known-item,red bull side effects,1,4,70.0054,0,0,0,0,,0.0,,,70.0054,,70.0054,0,1,70.0054,27.0,672,red bull side effects,1
2063,2064,672,24,factual,specific,known-item,red bull ingredients,2,3,17.5062,0,0,0,0,,0.0,,,17.5062,,17.5062,0,1,17.5062,27.0,672,red bull ingredients,0
2064,2065,672,24,factual,specific,known-item,red bull banned,3,3,55.5329,0,0,0,0,,0.0,,,55.5329,,55.5329,0,1,55.5329,27.0,672,red bull banned,0
2065,2066,673,41,factual,amorphous,known-subject,tech startups,1,2,21.9345,0,0,0,0,,0.0,,,21.9345,,21.9345,0,1,21.9345,117.0,673,tech startups,1
2066,2067,673,41,factual,amorphous,known-subject,how to start a tech business,2,6,27.3492,0,0,0,0,,0.0,,,27.3492,,27.3492,0,1,27.3492,117.0,673,how to start a tech business,0
2067,2068,673,41,factual,amorphous,known-subject,tech startup tips,3,3,8.7002,0,0,0,0,,0.0,,,8.7002,,8.7002,0,1,8.7002,117.0,673,tech startup tips,0
2068,2069,673,41,factual,amorphous,known-subject,tech start up tips,4,4,29.0871,0,0,0,0,,0.0,,,29.0871,,29.0871,0,1,29.0871,117.0,673,tech start up tips,0
2069,2070,673,41,factual,amorphous,known-subject,technology businesses,5,2,26.070999999999998,0,0,0,0,,0.0,,,26.071,,26.071,0,1,26.070999999999998,117.0,673,technology businesses,0
2070,2071,673,41,factual,amorphous,known-subject,technology start up planning,6,4,25.2689,0,0,0,0,,0.0,,,25.2689,,25.2689,0,1,25.2689,117.0,673,technology start up planning,0
